gene	gene_id	OGE	OGE label	ExAC pLI	ExAC pLI label	CGE	CGE label	Behan et al.	Behan et al. label	DepMap	DepMap label	hPSC	hPSC label
TSSK6	ENSG00000178093	1.4569999999999999	N	0.58755	N	-2.457642745825391	N	NE	N	0.07224334600760456	N	0.2707543632228414	N
TST	ENSG00000128311	0.5169999999999999	N	0.00073184	N	-2.5067945055648475	N	NE	N	0.0012674271229404308	N	0.203919908372158	N
TSTA3	ENSG00000104522	0.8660000000000001	N	0.0049919	N	-1.675313029931198	N	NE	N			0.2474473001674354	N
TSTD1	ENSG00000215845	1.02	N			-1.9241570086286657	N	NE	N	0.005069708491761723	N	0.5128537366251857	N
TSTD2	ENSG00000136925	0.8029999999999999	N	1.6295e-06	N	-1.7626313757727097	N	CS	N	0.0	N	0.5071406785920987	N
TTBK1	ENSG00000146216	1.762	E	0.99731	E	-2.2627971190251714	N	NE	N	0.0063371356147021544	N	0.1052823081801929	N
TTBK2	ENSG00000128881	1.7349999999999999	E	0.99693	E	-2.1631047943379786	N	NE	N	0.0	N	0.4679236881558068	N
TTC1	ENSG00000113312	0.883	N	0.0018517	N	1.8352078751808487	E	PCF	E	0.9784537389100126	E	0.0054840245639974	E
TTC12	ENSG00000149292	0.948	N	1.4473e-07	N	-2.1267986877552647	N	NE	N	0.0	N	0.3588677113839724	N
TTC13	ENSG00000143643	1.479	N	0.67322	N	-2.1139021780692584	N	NE	N	0.0012674271229404308	N	0.5817787263531451	N
TTC14	ENSG00000163728	1.161	N	4.4187e-06	N	-1.9557002975535358	N	CS	N	0.155893536121673	N		
TTC16	ENSG00000167094	0.8500000000000001	N	5.0813e-12	N	-2.4304546927572908	N	NE	N	0.0	N	0.3720333490346687	N
TTC17	ENSG00000052841	1.771	E	0.99973	E	-2.303021978724384	N	NE	N	0.0	N	0.201396261991522	N
TTC18	ENSG00000156042	1.459	N	1.7516e-05	N	-2.3706308354372068	N	NE	N	0.0025348542458808617	N		
TTC19	ENSG00000011295	0.8799999999999999	N	1.0503e-10	N	-0.6068456402482744	N	CS	N	0.0012674271229404308	N	0.1331677120790734	N
TTC21A	ENSG00000168026	1.113	N	2.1203e-16	N	-2.32961162853814	N	NE	N	0.0	N	0.0547449764847246	N
TTC21B	ENSG00000123607	1.1440000000000001	N	3.3877e-22	N	-2.2034003208945783	N	NE	N	0.0	N	0.6905984685350226	N
TTC22	ENSG00000006555	0.9890000000000001	N	0.00087803	N	-1.9061829965496508	N	NE	N	0.011406844106463879	N	0.5169879133966933	N
TTC23	ENSG00000103852	0.242	N	4.351e-16	N	-1.9785589313493477	N	NE	N	0.0	N	0.1535184726300648	N
TTC23L	ENSG00000205838	0.7689999999999999	N	2.2174e-09	N	-2.382486497795665	N	NE	N	0.0	N	0.2947011485928249	N
TTC24	ENSG00000187862	1.0390000000000001	N	6.5804e-05	N	-1.6464521598639186	N	NE	N	0.0063371356147021544	N	0.0698759839158576	N
TTC26	ENSG00000105948	1.271	N	0.00767	N	-1.9335761915090366	N	NE	N	0.0	N	0.6856136557306078	N
TTC27	ENSG00000018699	1.212	N	6.5426e-09	N	2.5668574173083627	E	PCF	E	0.9974651457541192	E	0.0045364227553623	E
TTC28	ENSG00000100154	1.822	E			-2.4431511402854915	N	NE	N	0.008871989860583017	N	0.3561495828403241	N
TTC29	ENSG00000137473	0.9910000000000001	N	1.5713e-06	N	-1.2767916311378604	N	CS	N	0.0	N	0.637571047858043	N
TTC3	ENSG00000182670	1.111	N	5.3942e-20	N	-1.9329953859965399	N	NE	N	0.0	N	0.0199964902882658	N
TTC30A	ENSG00000197557	0.997	N	1.3622e-05	N	-2.605356764639054	N	NE	N	0.019011406844106463	N	0.5428893051920511	N
TTC30B	ENSG00000196659	0.8680000000000001	N	0.0018619	N	-2.491936365776092	N	NE	N	0.0	N	0.5514544441073213	N
TTC31	ENSG00000115282	0.6839999999999999	N	2.6184e-15	N	-2.2640468438295067	N	NE	N	0.0012674271229404308	N	0.0838555271935093	N
TTC32	ENSG00000183891	0.7170000000000001	N	0.089898	N	-2.04891933252949	N	CS	N	0.0	N	0.4222736708702049	N
TTC33	ENSG00000113638	0.9610000000000001	N	0.022619	N	-1.9597552820249107	N	NE	N	0.01394169835234474	N	0.1704004133568589	N
TTC34	ENSG00000215912	0.349	N			-2.4877422142771057	N	NE	N	0.0	N	0.0903345479812261	N
TTC36	ENSG00000172425	0.4079999999999999	N	0.50704	N	-2.343967084283982	N	NE	N	0.005069708491761723	N	0.6085046019788451	N
TTC37	ENSG00000198677	1.213	N	7.9934e-20	N	-1.700009287223481	N	CS	N	0.030418250950570342	N	0.1028209518372306	N
TTC38	ENSG00000075234	0.895	N	5.6952e-10	N	-2.1266553298415296	N	NE	N	0.0025348542458808617	N	0.5688834523272592	N
TTC39A	ENSG00000085831	1.4369999999999998	N	0.09831	N	-2.040985448460251	N	NE	N	0.005069708491761723	N	0.1699630617429197	N
TTC39B	ENSG00000155158	1.0230000000000001	N	1.0681e-11	N	-2.090681363129922	N	CS	N	0.0	N	0.5713975979598336	N
TTC39C	ENSG00000168234	1.42	N	0.014647	N	-2.017595167087263	N	NE	N	0.0038022813688212928	N	0.2975482766846081	N
TTC4	ENSG00000243725	1.099	N	0.043968	N	-0.2937475141747428	N	CS	N	0.9480354879594424	E	0.1315990332495538	N
TTC40	ENSG00000171811	1.308	N	4.1791e-25	N	-2.4376055694165415	N	NE	N	0.0012674271229404308	N		
TTC5	ENSG00000136319	1.202	N	0.0024936	N	-2.182741067752097	N	CS	N	0.025348542458808618	N	0.215040148391628	N
TTC6	ENSG00000139865	1.149	N	8.7448e-09	N							0.2247650194645672	N
TTC7A	ENSG00000068724	0.7110000000000001	N	1.9562e-09	N	-1.7103184452799551	N	CS	N	0.07984790874524715	N	0.2104426182893202	N
TTC7B	ENSG00000165914	1.807	E	0.9999	E	-2.2874078435828666	N	CS	N	0.0012674271229404308	N	0.5603363931445353	N
TTC8	ENSG00000165533	1.256	N	0.34539	N	-2.2292943508911347	N	NE	N	0.0	N	0.3062435240025363	N
TTC9	ENSG00000133985	1.021	N	0.058557	N	-2.061760073754181	N	NE	N	0.0	N	0.4656314997726477	N
TTC9B	ENSG00000174521	1.103	N	0.02718	N	-2.1431719559512272	N	NE	N	0.0	N	0.1920110660668038	N
TTC9C	ENSG00000162222	0.71	N	0.00013973	N	-1.482499147158372	N	CS	N	0.005069708491761723	N	0.4469293982096839	N
TTF1	ENSG00000125482	1.056	N	1.4733e-06	N	-0.17815208645198263	N	CS	N	0.16730038022813687	N	0.1186189747917746	N
TTF2	ENSG00000116830	1.112	N	7.3515e-16	N	-0.945218723943797	N	CS	N	0.8745247148288974	N	0.2354875678052521	N
TTI1	ENSG00000101407	1.1760000000000002	N	0.00023887	N	0.3983277277035753	E	CS	N	0.991128010139417	E	0.0036989835441831	E
TTI2	ENSG00000129696	0.9510000000000001	N	0.0018863	N	0.17192391926590275	E	CS	N	0.9797211660329531	E	0.0031755538420999	E
TTK	ENSG00000112742	1.533	N	0.0053578	N	0.8346006232463726	E	CF	E	0.973384030418251	E	0.0159244383800973	N
TTL	ENSG00000114999	1.476	N	0.98466	E	-2.2825856372932156	N	NE	N	0.005069708491761723	N	0.0233967247279725	N
TTLL1	ENSG00000100271	1.126	N	0.005633	N	-2.207958407385549	N	NE	N	0.0012674271229404308	N	0.0076810283296861	E
TTLL10	ENSG00000162571	0.8640000000000001	N	1.9474e-05	N	-2.4286226529665043	N	NE	N	0.0	N	0.2114202558553738	N
TTLL11	ENSG00000175764	0.925	N	0.018232	N	-2.1333804742149143	N	NE	N	0.058301647655259824	N	0.5675483434605686	N
TTLL12	ENSG00000100304	0.9219999999999999	N	1.9909e-15	N	-2.1732945102319943	N	NE	N	0.0	N	0.454328183502049	N
TTLL13	ENSG00000213471	0.8180000000000001	N	5.3019e-11	N								
TTLL2	ENSG00000120440	0.12399999999999989	N	4.9384e-06	N	-2.309705410598371	N	NE	N	0.0012674271229404308	N	0.2215228123974851	N
TTLL3	ENSG00000214021	0.77	N	3.8416e-14	N	-2.211708711952771	N	NE	N	0.0012674271229404308	N	0.199811670263111	N
TTLL4	ENSG00000135912	1.3	N	2.8317e-06	N	-1.9436206201712747	N	NE	N	0.0	N	0.4361308174551684	N
TTLL5	ENSG00000119685	1.2389999999999999	N	1.9799e-09	N	-1.9039588444217455	N	CS	N	0.01394169835234474	N	0.5819113358562036	N
TTLL6	ENSG00000170703	0.919	N	7.4886e-08	N	-2.2483930072355265	N	NE	N	0.0012674271229404308	N	0.0697979219155607	N
TTLL7	ENSG00000137941	1.57	N	0.26807	N	-2.281146667522291	N	NE	N	0.0	N	0.5604844507419621	N
TTLL8	ENSG00000138892	0.9670000000000001	N										
TTLL9	ENSG00000131044	0.7110000000000001	N	4.4866e-10	N	-2.449577113814414	N	NE	N	0.0	N		
TTN	ENSG00000155657	1.642	N	1.2110999999999999e-32	N	-2.3347605412919723	N	NE	N	0.008871989860583017	N	0.4133515523011341	N
TTPA	ENSG00000137561	0.905	N	0.0098843	N	-2.2898700157570118	N	NE	N	0.0	N	0.5323287440627984	N
TTPAL	ENSG00000124120	1.331	N	0.64076	N	-2.0796668309734323	N	NE	N	0.0025348542458808617	N	0.2596891801743836	N
TTR	ENSG00000118271	1.233	N	0.13084	N	-2.3538559398339407	N	NE	N	0.0	N	0.6163553403979949	N
TTYH1	ENSG00000167614	1.742	E	0.99844	E	-2.239739482223901	N	NE	N	0.0012674271229404308	N	0.0200809866312135	N
TTYH2	ENSG00000141540	1.3439999999999999	N	0.34796	N	-2.0691381275842375	N	NE	N	0.020278833967046894	N	0.0556633793847262	N
TTYH3	ENSG00000136295	1.781	E	0.9796	E	-1.8943283160526985	N	NE	N	0.0012674271229404308	N	0.2782117421856778	N
TUB	ENSG00000166402	1.435	N	0.47143	N	-2.2039375026962413	N	NE	N	0.032953105196451206	N	0.1098902465862237	N
TUBA1A	ENSG00000167552	1.679	E	0.83654	N	-2.197656840872038	N	NE	N	0.08491761723700887	N	0.3279463398472953	N
TUBA1B	ENSG00000123416	1.681	E	0.82842	N	2.233141798461228	E	CF	E	0.6590621039290241	N		
TUBA1C	ENSG00000167553	1.204	N	0.84015	N	1.8490378577874775	E	PCF	E	0.9062103929024081	E		
TUBA3C	ENSG00000198033	1.131	N	0.0068176	N	-1.7845803154859037	N	NE	N	0.025348542458808618	N	0.46060997803312	N
TUBA3D	ENSG00000075886	0.43100000000000005	N	3.7076e-08	N	-1.146194619834452	N	CS	N	0.22306717363751585	N		
TUBA3E	ENSG00000152086	0.6319999999999999	N	0.0012053	N	-2.479322466576036	N	NE	N	0.0	N		
TUBA4A	ENSG00000127824	1.376	N	0.029638	N	-1.931084748543565	N	NE	N	0.1926489226869455	N	0.3002109838636078	N
TUBA8	ENSG00000183785	0.901	N	0.0032275	N	-2.4709701209446795	N	NE	N	0.005069708491761723	N	0.1047624612988277	N
TUBAL3	ENSG00000178462	0.6040000000000001	N	0.00017084	N	-2.4215728961151495	N	NE	N	0.0	N	0.3502369562070207	N
TUBB	ENSG00000196230	1.704	E	0.87528	N	2.4060426978740344	E	PCF	E	0.9936628643852978	E	0.0017046313371236	E
TUBB1	ENSG00000101162	0.6439999999999999	N	7.1653e-06	N	-1.7993095486485817	N	NE	N	0.0012674271229404308	N	0.4943301668435581	N
TUBB2A	ENSG00000137267	1.633	N			-2.062013646298754	N	NE	N	0.010139416983523447	N		
TUBB2B	ENSG00000137285	1.774	E			-1.174563694610981	N	CS	N	0.0038022813688212928	N		
TUBB3	ENSG00000198211	0.8819999999999999	N										
TUBB3	ENSG00000258947	1.681	E	0.96079	E	-1.9153015435322092	N	NE	N	0.0012674271229404308	N		
TUBB4A	ENSG00000104833	1.322	N	0.0030557	N	-1.6606233277946068	N	CS	N	0.031685678073510776	N	0.3234988992274119	N
TUBB4B	ENSG00000188229	1.554	N	0.92954	E	-0.8225206672477643	N	CS	N	0.20532319391634982	N	0.426793911444326	N
TUBB6	ENSG00000176014	0.9550000000000001	N	0.00051127	N	-2.464165824266864	N	NE	N	0.0012674271229404308	N	0.2057635555416116	N
TUBB8	ENSG00000173876	0.4630000000000001	N	0.26695	N	-1.9171070236294498	N	CS	N			0.0106454921333519	N
TUBD1	ENSG00000108423	1.076	N	0.00037525	N	-1.584588313333228	N	CS	N	0.4448669201520912	N	0.0026262874323938	E
TUBE1	ENSG00000074935	1.42	N	1.2513e-05	N	-1.0971111129787499	N	CS	N	0.6476552598225602	N	0.0012039600479906	E
TUBG1	ENSG00000131462	1.479	N	0.97592	E	2.211374328330265	E	PCF	E	0.9898605830164765	E	0.0006347488729173	E
TUBG2	ENSG00000037042	1.193	N	0.00431	N	-0.05111190374646299	N	CF	E	0.021546261089987327	N	0.4145259005841359	N
TUBGCP2	ENSG00000130640	1.314	N	5.0515e-05	N	1.5579815268658859	E	PCF	E	0.9987325728770595	E	0.0021425039646097	E
TUBGCP3	ENSG00000126216	1.642	N	0.95253	E	2.023893771810619	E	PCF	E	0.9898605830164765	E	0.0	E
TUBGCP4	ENSG00000137822	1.28	N	0.0052835	N	2.739741758434555	E	PCF	E	0.9898605830164765	E	0.0	E
TUBGCP5	ENSG00000153575	1.323	N	0.0001262	N	0.8995036815134183	E	CF	E			0.0003065201474677	E
TUBGCP6	ENSG00000128159	1.071	N	5.0895e-19	N	1.3800158884125164	E	CF	E	0.9340937896070975	E	0.0257174926501102	N
TUFM	ENSG00000178952	1.2570000000000001	N	0.65146	N	-0.5803272328373483	N	CS	N	0.11406844106463879	N	0.0	E
TUFT1	ENSG00000143367	1.2850000000000001	N	0.01808	N	-2.0277002007913416	N	NE	N	0.0038022813688212928	N	0.1338870944516365	N
TULP1	ENSG00000112041	1.391	N	0.8079	N	-2.211814199296839	N	NE	N	0.21926489226869456	N	0.1940739750583194	N
TULP2	ENSG00000104804	0.8340000000000001	N	1.8265e-07	N	-1.9246673795124973	N	NE	N	0.0012674271229404308	N	0.215734386740726	N
TULP3	ENSG00000078246	1.117	N	0.0010369	N	-2.13543931642013	N	NE	N	0.0	N	0.4139158946032731	N
TULP4	ENSG00000130338	1.863	E	0.99994	E	-2.233837970387013	N	NE	N	0.005069708491761723	N	0.5007177900945232	N
TUSC1	ENSG00000198680	0.26	N	0.32467	N	-2.4437114199149694	N	NE	N	0.005069708491761723	N	0.0932825175723539	N
TUSC2	ENSG00000114383	1.376	N	0.70303	N	-1.9682210621127143	N	NE	N	0.18377693282636248	N	0.1018625980380381	N
TUSC3	ENSG00000104723	1.0699999999999998	N	0.0018988	N	-2.283542282629948	N	NE	N	0.0012674271229404308	N	0.1131869488652344	N
TUSC5	ENSG00000184811	0.246	N	0.10124	N	-2.059707598336705	N	NE	N	0.0012674271229404308	N		
TUT1	ENSG00000149016	1.167	N	9.9851e-06	N	2.3398220428181227	E	PCF	E	0.9974651457541192	E	0.0003242801620399	E
TVP23A	ENSG00000166676	0.7070000000000001	N	2.0441e-06	N	-1.6991375550192833	N	NE	N	0.011406844106463879	N	0.5966128313877883	N
TVP23B	ENSG00000171928	0.9430000000000001	N	0.42973	N	-1.7750519633956932	N	CS	N	0.0	N		
TVP23C	ENSG00000175106	0.5680000000000001	N	0.00013674	N	-1.0127744670459344	N	CS	N				
TVP23C-CDRT4	ENSG00000259024	0.5149999999999999	N	0.0023623	N	-0.9188960547891096	N	CS	N				
TWF1	ENSG00000151239	1.141	N	0.0079637	N	-1.1142336914450803	N	CS	N	0.4068441064638783	N	0.2209091281011452	N
TWF2	ENSG00000247596	1.694	E	0.85781	N	-2.042612465050503	N	NE	N	0.005069708491761723	N	0.5993790047514835	N
TWIST1	ENSG00000122691	0.94	N	0.18203	N	-2.39791512831998	N	CS	N	0.0063371356147021544	N	0.6805432129530157	N
TWIST2	ENSG00000233608	0.8420000000000001	N	0.44348	N	-2.310117310177582	N	NE	N	0.0076045627376425855	N	0.5478671439686071	N
TWISTNB	ENSG00000105849	1.456	N	0.30942	N	3.43604758883196	E	PCF	E			0.0412040992913735	N
TWSG1	ENSG00000128791	0.966	N	0.89025	N	-2.3357182214288725	N	NE	N	0.0	N	0.6624475420268694	N
TXK	ENSG00000074966	1.2149999999999999	N	1.2487e-07	N	-1.749619666897807	N	CS	N	0.0025348542458808617	N	0.43420094319159	N
TXLNA	ENSG00000084652	1.756	E	0.99593	E	-2.4233954663685977	N	NE	N	0.0	N	0.0101706503464645	N
TXLNB	ENSG00000164440	0.8899999999999999	N	1.6458e-16	N	-2.4153809263026154	N	NE	N	0.0	N	0.5644553932792813	N
TXLNG	ENSG00000086712	1.838	E	0.99221	E	-1.638238129401695	N	NE	N	0.0038022813688212928	N	0.0618447411964806	N
TXN	ENSG00000136810	1.073	N	0.41789	N	1.0061845811463688	E	CF	E	0.9987325728770595	E		
TXN2	ENSG00000100348	0.2689999999999999	N	0.0055457	N	-2.038200631003121	N	CS	N	0.1267427122940431	N	0.0037999999840181	E
TXNDC11	ENSG00000153066	1.178	N	0.003178	N	-2.1832782713576955	N	NE	N	0.0012674271229404308	N	0.3960390984285576	N
TXNDC12	ENSG00000117862	0.6679999999999999	N	0.34487	N	-1.5129158314893916	N	CS	N	0.0012674271229404308	N	0.5020546588606432	N
TXNDC15	ENSG00000113621	1.2389999999999999	N	0.10918	N	-2.0807448769579766	N	NE	N	0.0025348542458808617	N	0.4045440049777869	N
TXNDC16	ENSG00000087301	1.37	N	1.69e-07	N	-1.8642884525711572	N	CS	N	0.0038022813688212928	N	0.5614753633445759	N
TXNDC17	ENSG00000129235	0.8140000000000001	N	0.035516	N	-2.032259347186076	N	CS	N	0.155893536121673	N	0.0284361397687085	N
TXNDC2	ENSG00000168454	1.076	N	2.9404e-07	N	-2.5186228587746857	N	NE	N	0.0	N	0.1396758597290136	N
TXNDC5	ENSG00000239264	0.7609999999999999	N	1.7854e-06	N	-2.6162507664827896	N	NE	N	0.0	N	0.2730378813148602	N
TXNDC8	ENSG00000204193	0.6719999999999999	N	0.83598	N	-1.9684289930351742	N	NE	N	0.0	N	0.5277590049921246	N
TXNDC9	ENSG00000115514	1.302	N	0.22393	N	-1.2353562591908327	N	CS	N	0.019011406844106463	N	0.1859674981910028	N
TXNIP	ENSG00000117289	1.447	N	0.25214	N	-2.295217916982857	N	NE	N			0.4277585227003203	N
TXNL1	ENSG00000091164	1.601	N	0.95603	E	-1.5043094318440966	N	CS	N	0.029150823827629912	N	0.081304154807745	N
TXNL4A	ENSG00000141759	0.17399999999999993	N	0.0015467	N	2.4109073971032084	E	PCF	E	1.0	E	0.0	E
TXNL4B	ENSG00000140830	0.43999999999999995	N	0.017307	N	1.2759354465817903	E	CF	E	0.9328263624841572	E	0.031602757551126	N
TXNRD1	ENSG00000198431	1.275	N	0.0023375	N	-0.9714830152840477	N	CS	N	0.6590621039290241	N	0.0149614655218163	N
TXNRD2	ENSG00000184470	1.006	N	1.0692e-08	N	-2.4930218049988957	N	NE	N	0.0038022813688212928	N	0.2199295944355058	N
TXNRD3	ENSG00000197763	1.048	N									0.5604116303824769	N
TXNRD3NB	ENSG00000206483	0.052000000000000046	N	0.0017742	N	-2.1603473574115513	N	NE	N			0.2609691815230907	N
TYK2	ENSG00000105397	1.432	N	0.0043145	N	-2.298798000491134	N	CS	N	0.0	N	0.1576840513278482	N
TYMP	ENSG00000025708	1.08	N	0.00046586	N	-2.1132381863360994	N	NE	N	0.005069708491761723	N	0.0269782034442863	N
TYMS	ENSG00000176890	1.549	N	0.92454	E	-0.2697118728562374	N	CS	N	0.4157160963244613	N	0.5252500467425298	N
TYR	ENSG00000077498	0.03200000000000003	N	7.2638e-21	N	-2.0905839018248473	N	NE	N	0.0	N	0.4291978917527729	N
TYRO3	ENSG00000092445	1.26	N	0.76182	N	-1.2352387109460714	N	CS	N	0.015209125475285171	N	0.0047132098664794	E
TYROBP	ENSG00000011600	1.076	N	0.4852	N	-1.9009234359452603	N	NE	N	0.0	N	0.3661632346477873	N
TYRP1	ENSG00000107165	0.10699999999999998	N	4.4806e-21	N	-1.9818955920367987	N	NE	N	0.0038022813688212928	N	0.136693067882992	N
TYSND1	ENSG00000156521	0.9950000000000001	N	0.06664	N	-2.1963815650179286	N	NE	N	0.0012674271229404308	N	0.2148489884430219	N
TYW1	ENSG00000198874	1.242	N	0.00045725	N	-1.871757567984894	N	CS	N	0.008871989860583017	N	0.1583208779667281	N
TYW1B	ENSG00000254184	0.22999999999999998	N	8.1161e-09	N	-1.6350278238394647	N	CS	N				
TYW3	ENSG00000162623	0.9410000000000001	N	0.43187	N	-2.1834536027931177	N	NE	N	0.0012674271229404308	N	0.4718775554574098	N
TYW5	ENSG00000162971	0.76	N	2.1973e-07	N	-1.8397641250303542	N	CS	N	0.0025348542458808617	N	0.2405271969292701	N
U2AF1	ENSG00000160201	1.78	E	0.9866	E	2.904276348053009	E	PCF	E			0.0026930626956256	E
U2AF1L4	ENSG00000161265	0.31800000000000006	N	5.8026e-07	N	-2.43091495811568	N	NE	N	0.0076045627376425855	N	0.2301481454566393	N
U2AF2	ENSG00000063244	1.863	E	0.99719	E	2.307235027589517	E	PCF	E	0.9835234474017744	E	0.0038001602894257	E
U2SURP	ENSG00000163714	1.919	E	1.0	E	1.6668966069116906	E	PCF	E	0.9847908745247148	E	0.0198155023657511	N
U82695.9	ENSG00000224963	0.07000000000000006	N										
UACA	ENSG00000137831	1.0230000000000001	N	2.3504e-17	N	-2.3285791684121704	N	NE	N	0.0025348542458808617	N	0.2516930875144141	N
UAP1	ENSG00000117143	1.458	N	0.90808	E	-1.2169235833134455	N	CS	N	0.22686945500633712	N	0.2240185165984062	N
UAP1L1	ENSG00000197355	0.9219999999999999	N	0.0011298	N	-1.9817600383809602	N	NE	N	0.0038022813688212928	N	0.5816589781146833	N
UBA1	ENSG00000130985	1.888	E	0.99999	E	1.7675577013765733	E	PCF	E	0.9391634980988594	E	0.0	E
UBA2	ENSG00000126261	1.755	E	0.99967	E	1.136838888483182	E	CF	E	1.0	E	0.0088515003042114	E
UBA3	ENSG00000144744	1.591	N	0.96755	E	-0.41216714582400416	N	CF	E	0.9923954372623575	E	0.0041015746426484	E
UBA5	ENSG00000081307	1.274	N	0.74538	N	-0.6837000036115993	N	CS	N	0.7591888466413181	N	0.0235029769977863	N
UBA52	ENSG00000221983	1.326	N	0.4468	N	3.44415451855856	E	PCF	E	0.7186311787072244	N	0.0180293545838103	N
UBA6	ENSG00000033178	1.435	N	0.93232	E	-0.021863818256842412	N	CS	N	0.1432192648922687	N	0.1837665265048866	N
UBA7	ENSG00000182179	1.104	N	2.6823e-14	N	-2.100655432614158	N	NE	N	0.0	N	0.1547050074607052	N
UBAC1	ENSG00000130560	1.251	N	0.86545	N	-2.4574330197119134	N	NE	N	0.0	N	0.3348985909137935	N
UBAC2	ENSG00000134882	1.3	N	0.11149	N	-2.2441490265579658	N	NE	N	0.0	N	0.0900931695252893	N
UBALD1	ENSG00000153443	1.439	N	0.70016	N	-2.26612120848561	N	NE	N	0.1444866920152091	N	0.0712408393514007	N
UBALD2	ENSG00000185262	0.9930000000000001	N	0.26259	N	-2.267139505880296	N	NE	N	0.030418250950570342	N	0.411452010396368	N
UBAP1	ENSG00000165006	1.617	N	0.95298	E	0.7901461666461387	E	CF	E	0.9581749049429658	E	0.005186165093113	E
UBAP1L	ENSG00000246922	0.962	N			-2.2892110880782077	N	NE	N	0.0	N		
UBAP2	ENSG00000137073	1.48	N	0.98951	E	-1.8559471831701837	N	NE	N	0.0012674271229404308	N	0.062216970625384	N
UBAP2L	ENSG00000143569	1.893	E	1.0	E	-1.2248638670287977	N	CS	N	0.09125475285171103	N	0.064802749483029	N
UBASH3A	ENSG00000160185	1.0779999999999998	N	3.9726e-07	N	-2.384402012445289	N	NE	N	0.0	N	0.107200114961296	N
UBASH3B	ENSG00000154127	1.399	N	0.98851	E	-2.1685923322166323	N	NE	N	0.0	N	0.2866823594662261	N
UBB	ENSG00000170315	0.43599999999999994	N	0.6208	N	1.5028669461686	E	PCF	E	0.034220532319391636	N		
UBBP4	ENSG00000263563	0.06600000000000006	N	0.061068	N								
UBC	ENSG00000150991	1.3599999999999999	N	0.70416	N	-1.020771995152079	N	CS	N	0.9746514575411914	E	0.6051117475933017	N
UBD	ENSG00000213886	0.15500000000000003	N	0.079896	N	-1.9443265006489243	N	NE	N	0.0	N	0.3103630532370941	N
UBE2A	ENSG00000077721	1.459	N	0.79814	N	-1.7906759822258982	N	CS	N	0.1394169835234474	N	0.0043434269280384	E
UBE2B	ENSG00000119048	1.294	N	0.32098	N	-2.120269491103784	N	NE	N	0.0	N	0.3207552518745233	N
UBE2C	ENSG00000175063	1.1480000000000001	N	0.21875	N	0.5541243081048798	E	CF	E	0.49049429657794674	N	0.0086425623670173	E
UBE2D1	ENSG00000072401	1.181	N	0.90888	E	-2.1220545519150846	N	CS	N	0.0	N	0.6870053246496661	N
UBE2D2	ENSG00000131508	1.71	E	0.94531	E	-0.8822777481050715	N	CS	N	0.0012674271229404308	N	0.2153331143227326	N
UBE2D3	ENSG00000109332	1.331	N	0.7482	N	0.6878342469564089	E	CF	E	0.8326996197718631	N	0.0701182159405412	N
UBE2D4	ENSG00000078967	0.522	N	0.0023186	N	-1.1077478000112202	N	CS	N	0.0	N	0.4244460393938919	N
UBE2E1	ENSG00000170142	1.4260000000000002	N	0.87296	N	-2.4208691522431582	N	NE	N	0.0025348542458808617	N	0.5470668728324235	N
UBE2E2	ENSG00000182247	1.706	E	0.92439	E	-2.2228458927340626	N	NE	N	0.0	N	0.4170119644834856	N
UBE2E3	ENSG00000170035	1.341	N	0.65391	N	-2.1060042511681223	N	NE	N	0.008871989860583017	N	0.3628861963948256	N
UBE2F	ENSG00000184182	1.619	N	0.95048	E	-1.566631582843393	N	CS	N	0.010139416983523447	N	0.2383567168620495	N
UBE2G1	ENSG00000132388	1.543	N	0.74569	N	-2.1636387085799593	N	NE	N	0.035487959442332066	N	0.7101780217505473	N
UBE2G2	ENSG00000184787	1.133	N	0.24742	N	-1.2430925911150574	N	CS	N	0.27629911280101394	N	0.0046151492018507	E
UBE2H	ENSG00000186591	1.641	N	0.97097	E	-0.3433604041918897	N	CS	N	0.5538656527249683	N	0.4861000856119796	N
UBE2I	ENSG00000103275	1.709	E	0.94394	E	3.4647129529210505	E	PCF	E	0.982256020278834	E	0.0011597388688438	E
UBE2J1	ENSG00000198833	1.501	N	0.85793	N	-1.985408503844407	N	CS	N	0.01394169835234474	N	0.5182111049259908	N
UBE2J2	ENSG00000160087	1.605	N	0.41594	N	-1.5176987289670734	N	CS	N	0.23447401774397972	N	0.0986657006234726	N
UBE2K	ENSG00000078140	1.765	E	0.96261	E	-1.5231421981932725	N	CS	N	0.1432192648922687	N	0.2707503434320806	N
UBE2L3	ENSG00000185651	1.4969999999999999	N	0.77872	N	0.6759025652501731	E	CF	E	0.9328263624841572	E	0.0536856561553113	N
UBE2L6	ENSG00000156587	0.659	N	0.01401	N	-2.225131873819404	N	NE	N	0.0	N	0.3504246047178396	N
UBE2M	ENSG00000130725	1.504	N	0.61952	N	1.4843223197276856	E	CF	E	0.991128010139417	E	0.0752547765049269	N
